,item_type,Flavours
1090,SKU#:66960,None
157,SKU#:66960,Chocolate
468,SKU#:66960,Strawberry
779,SKU#:66960,Vanilla
2959,SKU#:66960e,None
782,SKU#:66960e,Vanilla
160,SKU#:66960e,Chocolate
471,SKU#:66960e,Strawberry
3890,SKU#:66961,None
158,SKU#:66961,Strawberry
780,SKU#:66961,Vanilla
469,SKU#:66961,Chocolate
3580,SKU#:66961e,None
159,SKU#:66961e,Strawberry
781,SKU#:66961e,Vanilla
470,SKU#:66961e,Chocolate
1769,SKU#:66969,None
1147,SKU#:66969,Variety: Berry Frost & Strawberry Freeze
214,SKU#:66969,Berry Frost
836,SKU#:66969,Orange Breeze
525,SKU#:66969,Strawberry Freeze
2065,SKU#:66969p6,None
199,SKU#:66969p6,Berry Frost
821,SKU#:66969p6,Strawberry Freeze
1132,SKU#:66969p6,Variety: Berry Frost & Strawberry Freeze
510,SKU#:66969p6,Orange Breeze
3012,SKU#:66972,None
1146,SKU#:66972,Variety: Berry Frost & Strawberry Freeze
213,SKU#:66972,Strawberry Freeze
835,SKU#:66972,Orange Breeze
524,SKU#:66972,Berry Frost
2099,SKU#:66972p6,None
544,SKU#:66972p6,Berry Frost
1166,SKU#:66972p6,Variety: Berry Frost & Strawberry Freeze
855,SKU#:66972p6,Orange Breeze
233,SKU#:66972p6,Strawberry Freeze
1581,SKU#:67010,nan
3759,SKU#:67010e,nan
3142,SKU#:67012,nan
2123,SKU#:67067,None
568,SKU#:67067,Rich Chocolate
257,SKU#:67067,Homemade Vanilla
3680,SKU#:67070,None
570,SKU#:67070,Homemade Vanilla
259,SKU#:67070,Rich Chocolate
344,SKU#:67148,nan
1889,SKU#:67151,nan
3442,SKU#:67151e,nan
423,SKU#:67165,nan
1390,SKU#:67214,nan
3258,SKU#:67217,nan
2420,SKU#:67220,None
554,SKU#:67220,Grape
243,SKU#:67220,Cherry
552,SKU#:67220p6,Grape
3662,SKU#:67220p6,None
241,SKU#:67220p6,Cherry
1177,SKU#:67225,None
555,SKU#:67225,Cherry
244,SKU#:67225,Grape
3668,SKU#:67225p6,None
558,SKU#:67225p6,Cherry
247,SKU#:67225p6,Grape
1827,SKU#:67247,nan
1523,SKU#:67249,nan
2763,SKU#:67254,nan
3380,SKU#:67257,nan
1214,SKU#:67260,nan
1837,SKU#:67263,nan
1204,SKU#:67272,nan
2762,SKU#:67276,nan
905,SKU#:67278,nan
422,SKU#:67281,nan
3922,SKU#:67285p80,nan
3612,SKU#:67287p80,nan
3072,SKU#:67298,nan
650,SKU#:67317,nan
3130,SKU#:67317e,nan
1269,SKU#:67319,nan
2823,SKU#:67319e,nan
3850,SKU#:67330,nan
172,SKU#:67374,nan
1410,SKU#:67378,nan
3586,SKU#:67401,nan
2345,SKU#:67403,nan
2346,SKU#:67407,nan
175,SKU#:67411,nan
1420,SKU#:67413,nan
2344,SKU#:67417,nan
1142,SKU#:67426,Variety: Berry Frost & Strawberry Freeze
3319,SKU#:67426,None
209,SKU#:67426,Orange Breeze
520,SKU#:67426,Berry Frost
831,SKU#:67426,Strawberry Freeze
2062,SKU#:67426p6,None
196,SKU#:67426p6,Orange Breeze
1129,SKU#:67426p6,Variety: Berry Frost & Strawberry Freeze
507,SKU#:67426p6,Berry Frost
818,SKU#:67426p6,Strawberry Freeze
194,SKU#:67434,Orange Breeze
3926,SKU#:67434,None
1438,SKU#:67434,Chilled Cherry Pomegranate
816,SKU#:67434,Kiwi Berry Mist
1127,SKU#:67434,Iced Grape
505,SKU#:67434,Berry Frost
1785,SKU#:67434e,None
1474,SKU#:67434e,Chilled Cherry Pomegranate
230,SKU#:67434e,Orange Breeze
852,SKU#:67434e,Kiwi Berry Mist
1163,SKU#:67434e,Iced Grape
541,SKU#:67434e,Berry Frost
623,SKU#:67436,nan
1248,SKU#:67438,nan
3743,SKU#:67440,nan
3120,SKU#:67442,nan
2829,SKU#:67446,nan
349,SKU#:67448,nan
972,SKU#:67448p4,nan
1692,SKU#:67450,nan
1384,SKU#:67453,nan
3624,SKU#:67461,None
1136,SKU#:67461,Strawberry
514,SKU#:67461,Mixed Fruit
203,SKU#:67461,Coconut Burst
825,SKU#:67461,Unflavored
1447,SKU#:67461,Grape
1758,SKU#:67461,Bubble Gum
1486,SKU#:67461e,Grape
3663,SKU#:67461e,None
553,SKU#:67461e,Mixed Fruit
1175,SKU#:67461e,Strawberry
1797,SKU#:67461e,Bubble Gum
242,SKU#:67461e,Coconut Burst
864,SKU#:67461e,Unflavored
2462,SKU#:67463,nan
2143,SKU#:67466,nan
3873,SKU#:67472,nan
143,SKU#:67475,nan
3397,SKU#:67495,None
909,SKU#:67495,Fruity Cereal
598,SKU#:67495,Birthday Cake
287,SKU#:67495,White Chocolate Peanut Butter
4035,SKU#:67495p12,None
614,SKU#:67495p12,Birthday Cake
303,SKU#:67495p12,White Chocolate Peanut Butter
925,SKU#:67495p12,Fruity Cereal
2764,SKU#:67500,None
276,SKU#:67500,Birthday Cake
898,SKU#:67500,Fruity Cereal
587,SKU#:67500,White Chocolate Peanut Butter
3101,SKU#:67500p12,None
613,SKU#:67500p12,White Chocolate Peanut Butter
302,SKU#:67500p12,Birthday Cake
924,SKU#:67500p12,Fruity Cereal
4023,SKU#:67510,None
913,SKU#:67510,Birthday Cake
291,SKU#:67510,Fruity Cereal
602,SKU#:67510,White Chocolate Peanut Butter
1234,SKU#:67510p12,None
301,SKU#:67510p12,Fruity Cereal
923,SKU#:67510p12,Birthday Cake
612,SKU#:67510p12,White Chocolate Peanut Butter
2037,SKU#:67612,nan
2984,SKU#:7037301,nan
2055,SKU#:7037401p5,nan
2357,SKU#:7085102,nan
178,SKU#:7157775,nan
1728,SKU#:7157975,nan
2983,SKU#:7158201,nan
1732,SKU#:7161301,nan
2359,SKU#:7517583,nan
174,SKU#:FSMTS50,nan
