,item_type,Flavours
3587,SKU#:66959e,None
155,SKU#:66959e,Vanilla
1718,SKU#:66960,None
782,SKU#:66960,Vanilla
470,SKU#:66960,Strawberry
158,SKU#:66960,Chocolate
1719,SKU#:66960e,None
159,SKU#:66960e,Chocolate
471,SKU#:66960e,Strawberry
783,SKU#:66960e,Vanilla
785,SKU#:66961,Vanilla
2657,SKU#:66961,None
473,SKU#:66961,Chocolate
161,SKU#:66961,Strawberry
784,SKU#:66961e,Vanilla
3904,SKU#:66961e,None
472,SKU#:66961e,Chocolate
160,SKU#:66961e,Strawberry
3960,SKU#:66969,None
840,SKU#:66969,Orange Breeze
1152,SKU#:66969,Variety: Berry Frost & Strawberry Freeze
216,SKU#:66969,Berry Frost
528,SKU#:66969,Strawberry Freeze
822,SKU#:66969p6,Strawberry Freeze
1134,SKU#:66969p6,Variety: Berry Frost & Strawberry Freeze
3630,SKU#:66969p6,None
198,SKU#:66969p6,Berry Frost
510,SKU#:66969p6,Orange Breeze
217,SKU#:66972,Strawberry Freeze
529,SKU#:66972,Berry Frost
1465,SKU#:66972,None
1153,SKU#:66972,Variety: Berry Frost & Strawberry Freeze
841,SKU#:66972,Orange Breeze
547,SKU#:66972p6,Berry Frost
2731,SKU#:66972p6,None
1171,SKU#:66972p6,Variety: Berry Frost & Strawberry Freeze
235,SKU#:66972p6,Strawberry Freeze
859,SKU#:66972p6,Orange Breeze
2834,SKU#:67010,nan
1588,SKU#:67010e,nan
659,SKU#:67012,nan
570,SKU#:67067,Rich Chocolate
1818,SKU#:67067,None
258,SKU#:67067,Homemade Vanilla
2443,SKU#:67070,None
571,SKU#:67070,Homemade Vanilla
259,SKU#:67070,Rich Chocolate
3154,SKU#:67148,nan
333,SKU#:67151,nan
3766,SKU#:67151e,nan
736,SKU#:67165,nan
773,SKU#:67214,nan
459,SKU#:67217,nan
1179,SKU#:67220,None
555,SKU#:67220,Grape
243,SKU#:67220,Cherry
3050,SKU#:67220p6,None
242,SKU#:67220p6,Cherry
554,SKU#:67220p6,Grape
3365,SKU#:67225,None
245,SKU#:67225,Grape
557,SKU#:67225,Cherry
3679,SKU#:67225p6,None
559,SKU#:67225p6,Cherry
247,SKU#:67225p6,Grape
1206,SKU#:67247,nan
280,SKU#:67249,nan
2149,SKU#:67254,nan
896,SKU#:67257,nan
3090,SKU#:67260,nan
1219,SKU#:67263,nan
3393,SKU#:67272,nan
4020,SKU#:67276,nan
3405,SKU#:67278,nan
111,SKU#:67281,nan
3625,SKU#:67285p80,nan
1127,SKU#:67287p80,nan
1834,SKU#:67298,nan
29,SKU#:67317,nan
1895,SKU#:67317e,nan
339,SKU#:67319,nan
961,SKU#:67319e,nan
433,SKU#:67330,nan
2981,SKU#:67374,nan
1104,SKU#:67378,nan
1102,SKU#:67401,nan
3601,SKU#:67403,nan
3915,SKU#:67407,nan
2671,SKU#:67411,nan
2049,SKU#:67413,nan
3911,SKU#:67417,nan
211,SKU#:67426,Orange Breeze
2395,SKU#:67426,None
523,SKU#:67426,Berry Frost
835,SKU#:67426,Strawberry Freeze
1147,SKU#:67426,Variety: Berry Frost & Strawberry Freeze
506,SKU#:67426p6,Berry Frost
2690,SKU#:67426p6,None
194,SKU#:67426p6,Orange Breeze
818,SKU#:67426p6,Strawberry Freeze
1130,SKU#:67426p6,Variety: Berry Frost & Strawberry Freeze
2069,SKU#:67434,None
821,SKU#:67434,Kiwi Berry Mist
509,SKU#:67434,Berry Frost
1445,SKU#:67434,Chilled Cherry Pomegranate
197,SKU#:67434,Orange Breeze
1133,SKU#:67434,Iced Grape
857,SKU#:67434e,Kiwi Berry Mist
2417,SKU#:67434e,None
545,SKU#:67434e,Berry Frost
1481,SKU#:67434e,Chilled Cherry Pomegranate
1169,SKU#:67434e,Iced Grape
233,SKU#:67434e,Orange Breeze
314,SKU#:67436,nan
1877,SKU#:67438,nan
11,SKU#:67440,nan
3442,SKU#:67442,nan
2527,SKU#:67446,nan
2845,SKU#:67448,nan
3782,SKU#:67448p4,nan
3261,SKU#:67450,nan
3570,SKU#:67453,nan
203,SKU#:67461,Coconut Burst
1139,SKU#:67461,Strawberry
3323,SKU#:67461,None
1451,SKU#:67461,Grape
1763,SKU#:67461,Bubble Gum
827,SKU#:67461,Unflavored
515,SKU#:67461,Mixed Fruit
2740,SKU#:67461e,None
1180,SKU#:67461e,Strawberry
556,SKU#:67461e,Mixed Fruit
244,SKU#:67461e,Coconut Burst
1492,SKU#:67461e,Grape
868,SKU#:67461e,Unflavored
1804,SKU#:67461e,Bubble Gum
286,SKU#:67463,nan
3398,SKU#:67466,nan
454,SKU#:67472,nan
143,SKU#:67475,nan
4031,SKU#:67495,None
911,SKU#:67495,Fruity Cereal
599,SKU#:67495,Birthday Cake
287,SKU#:67495,White Chocolate Peanut Butter
3422,SKU#:67495p12,None
302,SKU#:67495p12,White Chocolate Peanut Butter
614,SKU#:67495p12,Birthday Cake
926,SKU#:67495p12,Fruity Cereal
2459,SKU#:67500,None
899,SKU#:67500,Fruity Cereal
275,SKU#:67500,Birthday Cake
587,SKU#:67500,White Chocolate Peanut Butter
1553,SKU#:67500p12,None
617,SKU#:67500p12,White Chocolate Peanut Butter
305,SKU#:67500p12,Birthday Cake
929,SKU#:67500p12,Fruity Cereal
3098,SKU#:67510,None
290,SKU#:67510,Fruity Cereal
602,SKU#:67510,White Chocolate Peanut Butter
914,SKU#:67510,Birthday Cake
2488,SKU#:67510p12,None
304,SKU#:67510p12,Fruity Cereal
928,SKU#:67510p12,Birthday Cake
616,SKU#:67510p12,White Chocolate Peanut Butter
2044,SKU#:67612,nan
3307,SKU#:7037301,nan
2686,SKU#:7037401p5,nan
1741,SKU#:7085102,nan
2675,SKU#:7157775,nan
3294,SKU#:7157975,nan
2368,SKU#:7158201,nan
2052,SKU#:7161301,nan
3305,SKU#:7517583,nan
1424,SKU#:FSMTS50,nan
