,item_id,Flavours
2149,63305,Cinnamon Roll
4952,63305,Oatmeal Chocolate Chunk
5881,63305,Strawberry Yogurt
4015,63305,Fudge Graham
3393,63305,Double Dark Chocolate
3086,63305,Dark Chocolate Almond
7147,63309,None
2171,63309,Chocolate Mint
6216,63309,Strawberry Yogurt
618,63309,Cinnamon Roll
1549,63309,Chocolate Chip Cookie Dough
4037,63309,Fudge Graham
4972,63309,Oatmeal Chocolate Chunk
3106,63309,Dark Chocolate Almond
3415,63309,Double Dark Chocolate
1240,63309,Chocolate Almond Raisin
5281,63309,Salted Caramel Brownie
4960,63309p12,Oatmeal Chocolate Chunk
1850,63309p12,Chocolate Chip Cookie Dough
6826,63309p12,None
4338,63309p12,Fudge Graham
5582,63309p12,Salted Caramel Brownie
606,63309p12,Cinnamon Roll
6204,63309p12,Strawberry Yogurt
2472,63309p12,Chocolate Mint
3716,63309p12,Double Dark Chocolate
3094,63309p12,Dark Chocolate Almond
1228,63309p12,Chocolate Almond Raisin
3099,63505,Cinnamon Roll
1233,63505,Chocolate Almond Raisin
2477,63505,Chocolate Mint
296,63505,Salted Caramel Brownie
5272,63505,Oatmeal Chocolate Chunk
4343,63505,Double Dark Chocolate
1855,63505,Chocolate Chip Cookie Dough
7138,63505,None
6209,63505,Strawberry Yogurt
3721,63505,Dark Chocolate Almond
4650,63505,Fudge Graham
3089,63505p12,Chocolate Peanut Butter
4955,63505p12,Double Dark Chocolate
1223,63505p12,Chocolate Almond Raisin
5577,63505p12,Fudge Graham
4333,63505p12,Dark Chocolate Almond
1845,63505p12,Chocolate Chip Cookie Dough
7443,63505p12,Sweet & Salty Cashew Pretzel
6199,63505p12,Oatmeal Chocolate Chunk
2467,63505p12,Chocolate Mint
6821,63505p12,Strawberry Yogurt
601,63505p12,Salted Caramel Brownie
3711,63505p12,Cinnamon Roll
4470,64115,None
1982,64115,Creamy Caramel
1675,64115,Vanilla
431,64115,Milk Chocolate
1053,64115,Strawberry
1050,64117,Strawberry
7270,64117,None
1359,64117,Milk Chocolate
428,64117,Vanilla
2294,64117,Creamy Caramel
1991,64121,None
125,64121,Milk Chocolate
1060,64121,Vanilla
5413,64123,None
746,64123,Milk Chocolate
437,64123,Vanilla
398,64125,nan
2079,64172,Fruit Punch
3323,64172,Grape
5189,64172,Strawberry Lemonade
5811,64172,Orange & Grape
7368,64172,None
1770,64172,Variety - Strawberry
4880,64172,Variety - Cherry
1148,64172,Orange
4258,64172,Cherry
3014,64172,Grape & Apple
4887,64172p6,Variety - Cherry
6131,64172p6,Orange & Grape
7375,64172p6,None
3643,64172p6,Grape
4265,64172p6,Cherry
533,64172p6,Strawberry Lemonade
1777,64172p6,Variety - Strawberry
2399,64172p6,Fruit Punch
1155,64172p6,Orange
3021,64172p6,Grape & Apple
4568,64177,Variety - Cherry
7366,64177,None
1768,64177,Variety - Strawberry
524,64177,Orange
5500,64177,Strawberry Lemonade
2390,64177,Fruit Punch
2702,64177,Grape & Apple
4256,64177,Cherry
3634,64177,Grape
6122,64177,Orange & Grape
536,64177p6,Orange
4268,64177p6,Cherry
5512,64177p6,Strawberry Lemonade
1780,64177p6,Variety - Strawberry
6134,64177p6,Orange & Grape
6756,64177p6,None
3024,64177p6,Grape & Apple
3646,64177p6,Grape
2402,64177p6,Fruit Punch
4890,64177p6,Variety - Cherry
6313,64242,nan
2851,64242e,nan
6599,64246,nan
3440,64246e,nan
4108,64248,nan
4727,64253,nan
6970,64291,None
1065,64291,Vanilla
1372,64291,Milk Chocolate
443,64291,Strawberry
6656,64293,None
748,64293,Strawberry
126,64293,Vanilla
1370,64293,Milk Chocolate
6347,64296,None
1371,64296,Vanilla
1064,64296,Strawberry
127,64296,Milk Chocolate
4864,64301,None
2376,64301,Tropical Fruit
1440,64301,Cherry Punch
818,64301,Blue Raspberry
510,64301,Strawberry Lemonade
7385,64301e,None
543,64301e,Strawberry Lemonade
2409,64301e,Tropical Fruit
1787,64301e,Cherry Punch
1165,64301e,Blue Raspberry
6109,64307,None
1441,64307,Cherry Punch
2063,64307,Strawberry Lemonade
511,64307,Tropical Fruit
1133,64307,Blue Raspberry
1774,64307e,Cherry Punch
6750,64307e,None
2396,64307e,Strawberry Lemonade
530,64307e,Tropical Fruit
1152,64307e,Blue Raspberry
2937,64356,None
137,64356,Vanilla
1071,64356,Milk Chocolate
2004,64362,None
1072,64362,Vanilla
138,64362,Milk Chocolate
4754,64381,nan
2082,64595,Variety - Strawberry
1772,64595,Strawberry Lemonade
216,64595,Cherry
3638,64595,Grape & Apple
5814,64595,None
3948,64595,Grape
838,64595,Orange
3016,64595,Fruit Punch
2403,64595p6,Variety - Strawberry
6757,64595p6,None
1159,64595p6,Orange
3647,64595p6,Grape & Apple
3025,64595p6,Fruit Punch
4269,64595p6,Grape
5513,64595p6,Strawberry Lemonade
4891,64595p6,Variety - Cherry
6135,64595p6,Orange & Grape
537,64595p6,Cherry
4867,64598,Variety - Cherry
6111,64598,Orange & Grape
6733,64598,None
4245,64598,Cherry
1757,64598,Strawberry Lemonade
3312,64598,Grape & Apple
1135,64598,Orange
2690,64598,Fruit Punch
513,64598,Grape
2379,64598,Variety - Strawberry
7376,64598p6,None
2400,64598p6,Variety - Strawberry
534,64598p6,Grape
5510,64598p6,Strawberry Lemonade
4888,64598p6,Variety - Cherry
4266,64598p6,Cherry
1156,64598p6,Orange
3022,64598p6,Fruit Punch
3644,64598p6,Grape & Apple
6132,64598p6,Orange & Grape
4757,64715,nan
2223,64715e,nan
1336,64719,nan
5926,64719e,nan
1946,64790,nan
5953,64790e,nan
6466,64796,None
1179,64796,Butter Pecan
246,64796,Mixed Berry
1801,64796,Homemade Vanilla
3355,64798,None
1489,64798,Mixed Berry
558,64798,Butter Pecan
1180,64798,Homemade Vanilla
6646,64900,None
1048,64900,Apple
426,64900,Mixed Berry
1979,64903,None
1049,64903,Mixed Berry
113,64903,Apple
5550,64913,nan
1817,64918,nan
5859,64920,nan
1376,65044,nan
756,65047,nan
3096,66040,Cinnamon Roll
6828,66040,None
3407,66040,Dark Chocolate Almond
297,66040,Oatmeal Chocolate Chunk
2474,66040,Chocolate Mint
5273,66040,Salted Caramel Brownie
4029,66040,Double Dark Chocolate
1852,66040,Chocolate Chip Cookie Dough
4651,66040,Fudge Graham
1230,66040,Chocolate Almond Raisin
6206,66040,Strawberry Yogurt
3710,66040p12,Cinnamon Roll
4332,66040p12,Dark Chocolate Almond
1222,66040p12,Chocolate Almond Raisin
6198,66040p12,Salted Caramel Brownie
5576,66040p12,Fudge Graham
7442,66040p12,Sweet & Salty Cashew Pretzel
2466,66040p12,Chocolate Mint
1844,66040p12,Chocolate Chip Cookie Dough
3088,66040p12,Chocolate Peanut Butter
4954,66040p12,Double Dark Chocolate
6820,66040p12,Strawberry Yogurt
600,66040p12,Oatmeal Chocolate Chunk
6915,66081,nan
2841,66081e,nan
4116,66084,nan
7171,66084e,nan
2934,66436,nan
6042,66437p4,nan
6552,66439,nan
5292,66439e,nan
2800,66441,nan
5311,66441e,nan
249,66534,Creamy Strawberry
7405,66534,None
1493,66534,Rich Chocolate
871,66534,Homemade Vanilla
1674,66546,Milk Chocolate
5406,66546,None
430,66546,Strawberry
1983,66546,Creamy Caramel
1052,66546,Vanilla
2018,66639,None
1708,66639,Vanilla
152,66639,Chocolate
1086,66639,Strawberry
7348,66641,None
2994,66641,Orange Breeze
815,66641,Kiwi Berry Mist
1750,66641,Iced Grape
506,66641,Berry Frost
2059,66641,Chilled Cherry Pomegranate
6760,66641e,None
540,66641e,Berry Frost
2406,66641e,Chilled Cherry Pomegranate
1162,66641e,Kiwi Berry Mist
3028,66641e,Orange Breeze
1784,66641e,Iced Grape
3628,66643,None
518,66643,Kiwi Berry Mist
1762,66643,Iced Grape
3006,66643,Orange Breeze
1140,66643,Berry Frost
2384,66643,Chilled Cherry Pomegranate
4895,66643e,None
2407,66643e,Chilled Cherry Pomegranate
1785,66643e,Iced Grape
1163,66643e,Berry Frost
541,66643e,Kiwi Berry Mist
3029,66643e,Orange Breeze
3614,66645,None
1436,66645,Berry Frost
2370,66645,Iced Grape
2680,66645,Orange Breeze
814,66645,Kiwi Berry Mist
504,66645,Chilled Cherry Pomegranate
4893,66645e,None
3027,66645e,Orange Breeze
539,66645e,Chilled Cherry Pomegranate
1161,66645e,Kiwi Berry Mist
2405,66645e,Iced Grape
1783,66645e,Berry Frost
2656,66670,nan
6570,66781,nan
4605,66794,None
564,66794,Chocolate Caramel
2117,66794,Homemade Vanilla
1186,66794,Classic Butter Pecan
3052,66794,Rich Chocolate
1808,66794,Creamy Strawberry
4991,66838,nan
7358,66855,None
1448,66855,Berry Frost
3004,66855,Orange Breeze
204,66855,Iced Grape
1138,66855,Kiwi Berry Mist
2382,66855,Chilled Cherry Pomegranate
1160,66855e,Kiwi Berry Mist
538,66855e,Iced Grape
5514,66855e,None
1782,66855e,Berry Frost
3026,66855e,Orange Breeze
2404,66855e,Chilled Cherry Pomegranate
3375,66884,None
265,66884,Dark Chocolate Almond
887,66884,Crispy Oats & Nuts
5864,66887,None
266,66887,Crispy Oats & Nuts
888,66887,Dark Chocolate Almond
6637,66893,None
1348,66893,French Vanilla
417,66893,Cafe Mocha
1970,66893,Mixed Berry
1039,66893,Milk Chocolate
4151,66899,None
2285,66899,Cafe Mocha
105,66899,Milk Chocolate
1663,66899,Mixed Berry
727,66899,French Vanilla
5552,66903,None
576,66903,Oatmeal Raisin
1820,66903,Chocolate Peanut
1198,66903,Chocolate Caramel
1200,66905,Chocolate Peanut
4618,66905,None
578,66905,Chocolate Caramel
1822,66905,Oatmeal Raisin
2750,66906,None
1194,66906,Chocolate Caramel
1506,66906,Oatmeal Raisin
262,66906,Chocolate Peanut
111,66910,Banana Nut
5087,66910,None
1046,66910,Strawberry
2290,66910,Milk Chocolate
3843,66910,Dark Chocolate
2912,66910,Butter Pecan
3221,66910,Coffee Latte
1355,66910,Vanilla
5436,66912,None
1704,66912,Strawberry
150,66912,Vanilla
772,66912,Chocolate
4199,66916,None
775,66916,Chocolate
153,66916,Strawberry
1397,66916,Vanilla
4207,66918,None
2341,66918,Vanilla
1405,66918,Strawberry
2649,66918,Banana
3271,66918,Berry
475,66918,"""Smores"""
1097,66918,Chocolate
4383,66923,nan
318,66923e,nan
966,66937,nan
2815,66937e,nan
5946,66939,nan
5307,66939e,nan
6064,66959,None
1398,66959,Strawberry
466,66959,Vanilla
776,66959,Chocolate
2953,66959e,None
465,66959e,Vanilla
1087,66959e,Chocolate
1709,66959e,Strawberry
1090,66960,Strawberry
158,66960,Chocolate
3890,66960,None
1402,66960,Vanilla
469,66960e,Chocolate
3579,66960e,None
1713,66960e,Vanilla
1091,66960e,Strawberry
6998,66961,None
1092,66961,Chocolate
156,66961,Strawberry
1714,66961,Vanilla
6691,66961e,None
1715,66961e,Vanilla
471,66961e,Strawberry
1093,66961e,Chocolate
5187,66969,None
2077,66969,Variety - Berry Frost & Strawberry Freeze
211,66969,Berry Frost
1769,66969,Orange Breeze
1147,66969,Strawberry Freeze
3618,66969p6,None
2374,66969p6,Variety - Berry Frost & Strawberry Freeze
1752,66969p6,Orange Breeze
1130,66969p6,Strawberry Freeze
508,66969p6,Berry Frost
5810,66972,None
527,66972,Strawberry Freeze
1456,66972,Orange Breeze
2393,66972,Variety - Berry Frost & Strawberry Freeze
1149,66972,Berry Frost
7388,66972p6,None
2412,66972p6,Variety - Berry Frost & Strawberry Freeze
1168,66972p6,Berry Frost
1790,66972p6,Orange Breeze
546,66972p6,Strawberry Freeze
5000,67010,nan
2827,67010e,nan
7187,67012,nan
2434,67067,None
1812,67067,Rich Chocolate
1190,67067,Creamy Strawberry
255,67067,Homemade Vanilla
6790,67070,None
1192,67070,Homemade Vanilla
570,67070,Rich Chocolate
3144,67148,nan
3754,67151,nan
6556,67151e,nan
2596,67165,None
1042,67165,Milk Chocolate
1974,67165,Cafe Mocha
108,67165,French Vanilla
1664,67165,Mixed Berry
4189,67214,None
457,67214,Classic Vanilla
1079,67214,Milk Chocolate
2325,67217,None
1081,67217,Classic Vanilla
459,67217,Milk Chocolate
5531,67220,None
242,67220,Cherry
864,67220,Grape
1796,67220p6,None
1174,67220p6,Grape
552,67220p6,Cherry
3663,67225,None
863,67225,Cherry
553,67225,Grape
6776,67225p6,None
1178,67225p6,Cherry
556,67225p6,Grape
891,67247,Fruity Cereal
4936,67247,None
582,67247,Chocolate Ice Cream
5252,67249,None
898,67249,Chocolate Ice Cream
591,67249,Fruity Cereal
2137,67254,None
271,67254,Chocolate Marshmallow
893,67254,Vanilla Ice Cream
2756,67257,None
1512,67257,Vanilla Ice Cream
268,67257,Orange Cream
890,67257,Chocolate Marshmallow
1837,67260,Butter Coffee
4012,67260,None
902,67260,Pineapple Coconut
280,67260,White Chocolate Coconut
3702,67263,None
903,67263,White Chocolate Coconut
592,67263,Pineapple Coconut
1525,67263,Butter Coffee
3380,67272,None
270,67272,Vanilla Ice Cream
892,67272,Chocolate Marshmallow
2452,67276,None
1517,67276,Orange Cream
586,67276,Vanilla Ice Cream
1208,67276,Chocolate Marshmallow
4633,67278,None
901,67278,Orange Cream
594,67278,Chocolate Marshmallow
1838,67278,Vanilla Ice Cream
5085,67281,None
422,67281,Mixed Berry
1353,67281,French Vanilla
1044,67281,Milk Chocolate
1975,67281,Cafe Mocha
1124,67285p80,Strawberry Lemonade
1746,67285p80,Orange & Grape
6100,67285p80,Cherry
5478,67285p80,Grape
4234,67285p80,Fruit Punch
7344,67285p80,None
4856,67285p80,Grape & Apple
3612,67285p80,Variety - Strawberry
2368,67285p80,Orange
502,67285p80,Variety - Cherry
5479,67287p80,None
1747,67287p80,Strawberry Freeze
1125,67287p80,Berry Frost
503,67287p80,Variety - Berry Frost & Strawberry Freeze
2369,67287p80,Orange Breeze
3384,67298,None
274,67298,Butter Coffee
896,67298,White Chocolate Coconut
1828,67298,Pineapple Coconut
6248,67317,nan
333,67317e,nan
4381,67319,nan
6558,67319e,nan
6960,67330,None
1051,67330,Strawberry
1362,67330,Vanilla
429,67330,Creamy Caramel
1984,67330,Milk Chocolate
2348,67374,nan
6386,67378,nan
164,67401,nan
2031,67403,nan
2971,67407,None
1727,67407,Unflavored
483,67407,Vanilla
1105,67407,Strawberry
4840,67411,None
172,67411,Strawberry
1730,67411,Unflavored
1108,67411,Vanilla
6707,67413,None
1731,67413,Vanilla
171,67413,Unflavored
1109,67413,Strawberry
4832,67417,nan
5808,67426,None
2076,67426,Variety - Berry Frost & Strawberry Freeze
1767,67426,Strawberry Freeze
523,67426,Orange Breeze
832,67426,Berry Frost
4859,67426p6,None
1127,67426p6,Berry Frost
1749,67426p6,Strawberry Freeze
2371,67426p6,Variety - Berry Frost & Strawberry Freeze
505,67426p6,Orange Breeze
191,67434,Orange Breeze
5483,67434,None
2995,67434,Chilled Cherry Pomegranate
2373,67434,Iced Grape
1129,67434,Kiwi Berry Mist
1435,67434,Berry Frost
6140,67434e,None
1164,67434e,Kiwi Berry Mist
2408,67434e,Iced Grape
542,67434e,Orange Breeze
3030,67434e,Chilled Cherry Pomegranate
1786,67434e,Berry Frost
4979,67436,nan
2493,67438,nan
5919,67440,nan
630,67442,nan
1897,67446,nan
3146,67448,nan
351,67448p4,nan
5112,67450,None
1070,67450,Chocolate
136,67450,Vanilla
2939,67453,None
451,67453,Chocolate
1073,67453,Vanilla
1136,67461,Strawberry
5799,67461,None
2689,67461,Bubble Gum
2067,67461,Unflavored
3311,67461,Grape
201,67461,Coconut Burst
1758,67461,Mixed Fruit
5530,67461e,None
1798,67461e,Mixed Fruit
3042,67461e,Bubble Gum
554,67461e,Coconut Burst
1176,67461e,Strawberry
3664,67461e,Grape
2420,67461e,Unflavored
4639,67463,None
907,67463,White Chocolate Cream
596,67463,Vanilla Frosting
897,67466,Vanilla Frosting
1519,67466,None
275,67466,White Chocolate Cream
7294,67472,None
142,67472,Strawberry Chill
764,67472,Berry Freeze
5739,67475,None
141,67475,Berry Freeze
1075,67475,Strawberry Chill
4640,67495,None
908,67495,Fruity Cereal
1843,67495,Birthday Cake
286,67495,White Chocolate Peanut Butter
3723,67495p12,None
1235,67495p12,Fruity Cereal
613,67495p12,White Chocolate Peanut Butter
1857,67495p12,Birthday Cake
5248,67500,None
1209,67500,Fruity Cereal
1516,67500,White Chocolate Peanut Butter
587,67500,Birthday Cake
6832,67500p12,None
612,67500p12,Birthday Cake
1234,67500p12,Fruity Cereal
1856,67500p12,White Chocolate Peanut Butter
1225,67510,White Chocolate Peanut Butter
7445,67510,None
287,67510,Fruity Cereal
1847,67510,Birthday Cake
4346,67510p12,None
1236,67510p12,White Chocolate Peanut Butter
1858,67510p12,Birthday Cake
614,67510p12,Fruity Cereal
5457,67612,nan
4852,7037301,nan
1745,7037401p5,nan
178,7085102,nan
3907,7157775,nan
1418,7157975,nan
4533,7158201,nan
799,7161301,nan
6092,7517583,nan
4216,FSMTS50,nan
