,url,store,name,price,description,allergin_info,vitamin_table_1,vitamin_table_2,vitamin_table_3,vitamin_table_4,vitamin_table_5,mineral_table_1,mineral_table_2,mineral_table_3,mineral_table_4,mineral_table_5,Form,clinical indications,entry_date,product_format,product_measurement_metric,product_measurement_numeric,bulk_sales_type,bulk_sales_numeric,id,serving_size_metric,serving_size_numeric
158,https://abbottstore.com/pediasure-grow-and-gain-shake-mix-powder-vanilla-14-1-oz-can-case-of-6-66959.html,Abbott,PediaSure Grow & Gain Shake Mix,$93.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 6g of protein and 23 essential vitamins and minerals, made with non-GMO ingredients (Ingredients not genetically engineered)
CLINICALLY PROVEN* GROWTH: Helps kids catch up on growth in just 8 weeks!†
MIX WITH WATER: An easy-to-make nutrition shake for kids available in 3 great flavors
MOST RECOMMENDED: #1 pediatrician recommended brand of kids’ nutrition powder

PediaSure Grow & Gain Non-GMO‡ Shake Mix is clinically proven* to help kids grow. We’re the #1 pediatrician recommended brand. Each serving has 6g protein to help build muscles and 23 essential vitamins & minerals. In delicious Vanilla, Chocolate, and Strawberry flavors, our shake mix is gluten-free, kosher, halal, and suitable for lactose intolerance.||
* Studied in children at risk for malnutrition.
† In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
‡ Ingredients not genetically engineered.
|| Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake Mix,,29/04/2020 12:43:06,can,oz,14.1,Case,6,SKU#:66959,g,49
159,https://abbottstore.com/pediasure-sidekicks-shake-strawberry-8-fl-oz-bottle-case-of-24-66916.html,Abbott,PediaSure SideKicks Shake,$45.99,"IMMUNE SUPPORT FOR KIDS: 27 vitamins and minerals in kid-approved flavors like Chocolate, Vanilla, and Strawberry
HIGH PROTEIN WITH FEWER CALORIES: With 40% more* protein, with 25% fewer† Calories, than PediaSure Grow & Gain
BALANCED NUTRITION: Helps fill the top 4 nutrient gaps—vitamin D, calcium, fiber, and potassium. Contains no artificial growth hormones (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows)
MOST RECOMMENDED: #1 pediatrician recommended brand
HELPS KIDS GROW: Protein and key nutrients help kids catch up on growth

From the #1 pediatrician recommended brand, PediaSure SideKicks nutrition shakes for kids have 40% more* protein and 25% fewer† calories than PediaSure Grow & Gain and help fill the top 4 nutrient gaps—vitamin D, calcium, fiber, and potassium. Try PediaSure SideKicks in three kid-approved flavors: Chocolate, Vanilla, and Strawberry.
*PediaSure SideKicks – 10g protein per 8 fl oz; PediaSure Grow& Gain – 7g protein per 8 fl oz.†PediaSure SideKicks – 180 Calories per 8 fl oz; PediaSure Grow & Gain – 240 Calories per 8 fl oz.
Use as part of a healthy diet.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:66916,fl,8
160,https://abbottstore.com/pediasure-shake-mix-powder-chocolate-14-1-oz-can-case-of-6-66960.html,Abbott,PediaSure Grow & Gain Shake Mix,$93.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 6g of protein and 23 essential vitamins and minerals, made with non-GMO ingredients (Ingredients not genetically engineered)
CLINICALLY PROVEN* GROWTH: Helps kids catch up on growth in just 8 weeks!†
MIX WITH WATER: An easy-to-make nutrition shake for kids available in 3 great flavors
MOST RECOMMENDED: #1 pediatrician recommended brand of kids’ nutrition powder

PediaSure Grow & Gain Non-GMO‡ Shake Mix is clinically proven* to help kids grow. We’re the #1 pediatrician recommended brand. Each serving has 6g protein to help build muscles and 23 essential vitamins & minerals. In delicious Vanilla, Chocolate, and Strawberry flavors, our shake mix is gluten-free, kosher, halal, and suitable for lactose intolerance.||
* Studied in children at risk for malnutrition.
† In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
‡ Ingredients not genetically engineered.
|| Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake Mix,,29/04/2020 12:43:06,can,oz,14.1,Case,6,SKU#:66960,g,49
161,https://abbottstore.com/pediasure-grow-and-gain-shake-mix-powder-strawberry-14-1-oz-can-case-of-6-66961.html,Abbott,PediaSure Grow & Gain Shake Mix,$93.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 6g of protein and 23 essential vitamins and minerals, made with non-GMO ingredients (Ingredients not genetically engineered)
CLINICALLY PROVEN* GROWTH: Helps kids catch up on growth in just 8 weeks!†
MIX WITH WATER: An easy-to-make nutrition shake for kids available in 3 great flavors
MOST RECOMMENDED: #1 pediatrician recommended brand of kids’ nutrition powder

PediaSure Grow & Gain Non-GMO‡ Shake Mix is clinically proven* to help kids grow. We’re the #1 pediatrician recommended brand. Each serving has 6g protein to help build muscles and 23 essential vitamins & minerals. In delicious Vanilla, Chocolate, and Strawberry flavors, our shake mix is gluten-free, kosher, halal, and suitable for lactose intolerance.||
* Studied in children at risk for malnutrition.
† In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
‡ Ingredients not genetically engineered.
|| Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake Mix,,29/04/2020 12:43:06,can,oz,14.1,Case,6,SKU#:66961,g,49
162,https://abbottstore.com/pediasure-grow-and-gain-shake-mix-powder-strawberry-14-1-oz-can-66961e.html,Abbott,PediaSure Grow & Gain Shake Mix,$15.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 6g of protein and 23 essential vitamins and minerals, made with non-GMO ingredients (Ingredients not genetically engineered)
CLINICALLY PROVEN* GROWTH: Helps kids catch up on growth in just 8 weeks!†
MIX WITH WATER: An easy-to-make nutrition shake for kids available in 3 great flavors
MOST RECOMMENDED: #1 pediatrician recommended brand of kids’ nutrition powder

PediaSure Grow & Gain Non-GMO‡ Shake Mix is clinically proven* to help kids grow. We’re the #1 pediatrician recommended brand. Each serving has 6g protein to help build muscles and 23 essential vitamins & minerals. In delicious Vanilla, Chocolate, and Strawberry flavors, our shake mix is gluten-free, kosher, halal, and suitable for lactose intolerance.||
* Studied in children at risk for malnutrition.
† In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
‡ Ingredients not genetically engineered.
|| Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake Mix,,29/04/2020 12:43:06,can,oz,14.1,,,SKU#:66961e,g,49
163,https://abbottstore.com/pediasure-grow-and-gain-shake-mix-powder-chocolate-14-1-oz-can-66960e.html,Abbott,PediaSure Grow & Gain Shake Mix,$15.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 6g of protein and 23 essential vitamins and minerals, made with non-GMO ingredients (Ingredients not genetically engineered)
CLINICALLY PROVEN* GROWTH: Helps kids catch up on growth in just 8 weeks!†
MIX WITH WATER: An easy-to-make nutrition shake for kids available in 3 great flavors
MOST RECOMMENDED: #1 pediatrician recommended brand of kids’ nutrition powder

PediaSure Grow & Gain Non-GMO‡ Shake Mix is clinically proven* to help kids grow. We’re the #1 pediatrician recommended brand. Each serving has 6g protein to help build muscles and 23 essential vitamins & minerals. In delicious Vanilla, Chocolate, and Strawberry flavors, our shake mix is gluten-free, kosher, halal, and suitable for lactose intolerance.||
* Studied in children at risk for malnutrition.
† In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
‡ Ingredients not genetically engineered.
|| Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake Mix,,29/04/2020 12:43:06,can,oz,14.1,,,SKU#:66960e,g,49
164,https://abbottstore.com/pediasure-with-fiber-vanilla-8-fl-oz-bottle-case-of-24-58061.html,Abbott,PediaSure Grow & Gain with Fiber Shake,$48.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 3g fiber,* 7g protein, 32mg DHA omega-3, antioxidants,† and 27 essential vitamins & minerals (* Contains 9g of total fat per serving. † Vitamins C & E and selenium)
CLINICALLY PROVEN‡ GROWTH: Helps kids catch up on growth in just 8 weeks!§
MOST RECOMMENDED: #1 pediatrician recommended brand
GREAT-TASTING FLAVORS: In 2 delicious flavors—Vanilla & Strawberry

PediaSure Grow & Gain with Fiber nutrition shakes are clinically proven‡ to help kids grow. We’re the #1 pediatrician recommended brand. Each shake has 3g fiber* to support the digestive system, 7g protein to help build muscles, and 32mg DHA omega-3 for brain & eye development. PediaSure also has antioxidants† for immune support and 27 essential vitamins & minerals and contains no artificial growth hormones.|| In delicious Vanilla & Strawberry flavors, our shakes are gluten-free, kosher, halal, and suitable for lactose intolerance.# [540]
* Contains 9 grams of total fat per serving.
† Vitamins C & E and selenium.
‡ Studied in children at risk for malnutrition.
§ In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
|| No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
# Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:58061,fl,8
165,https://abbottstore.com/pediasure-with-fiber-strawberry-shake-8-fl-oz-bottle-case-of-24-56368.html,Abbott,PediaSure Grow & Gain with Fiber Shake,$48.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 3g fiber,* 7g protein, 32mg DHA omega-3, antioxidants,† and 27 essential vitamins & minerals (* Contains 9g of total fat per serving. † Vitamins C & E and selenium)
CLINICALLY PROVEN‡ GROWTH: Helps kids catch up on growth in just 8 weeks!§
MOST RECOMMENDED: #1 pediatrician recommended brand
GREAT-TASTING FLAVORS: In 2 delicious flavors—Vanilla & Strawberry

PediaSure Grow & Gain with Fiber nutrition shakes are clinically proven‡ to help kids grow. We’re the #1 pediatrician recommended brand. Each shake has 3g fiber* to support the digestive system, 7g protein to help build muscles, and 32mg DHA omega-3 for brain & eye development. PediaSure also has antioxidants† for immune support and 27 essential vitamins & minerals and contains no artificial growth hormones.|| In delicious Vanilla & Strawberry flavors, our shakes are gluten-free, kosher, halal, and suitable for lactose intolerance.# [540]
* Contains 9 grams of total fat per serving.
† Vitamins C & E and selenium.
‡ Studied in children at risk for malnutrition.
§ In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
|| No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
# Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:56368,fl,8
166,https://abbottstore.com/pediasure-grow-and-gain-shake-smores-8-fl-oz-bottle-case-of-24-66918.html,Abbott,PediaSure Grow & Gain Shake,$45.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 7g protein, 32mg DHA omega-3, antioxidants,* and 27 vitamins and minerals (*Vitamins C & E and selenium)
CLINICALLY PROVEN† GROWTH: Helps kids catch up on growth in just 8 weeks‡
MOST RECOMMENDED: #1 pediatrician recommended brand
6 GREAT-TASTING FLAVORS: Vanilla, Chocolate, Strawberry, Banana, Berry, and S’mores


PediaSure nutrition shakes for kids are clinically proven† to help kids grow. We’re the #1 pediatrician recommended brand. Each shake has 7g of protein to help build muscles, 32mg of DHA omega-3 for brain & eye development, antioxidants (vitamins C & E and selenium) for immune support, and 27 essential vitamins & minerals. Available in 6 great flavors: Vanilla, Chocolate, Strawberry, Banana, Berry, and S’mores. PediaSure Grow & Gain is gluten-free, kosher, halal, and suitable for lactose intolerance.|| Use as a snack or add to your favorite healthy recipes for your kids.
* Vitamins C & E and selenium.
† Studied in children at risk for malnutrition.
‡ In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
|| Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:66918,fl,8
167,https://abbottstore.com/pediasure-banana-8-fl-oz-bottle-case-of-24-58052.html,Abbott,PediaSure Grow & Gain Shake,$45.99,"IMMUNE SUPPORT FOR KIDS: Complete, Balanced Nutrition with 7g protein, 32mg DHA omega-3, antioxidants,* and 27 vitamins and minerals (*Vitamins C & E and selenium)
CLINICALLY PROVEN† GROWTH: Helps kids catch up on growth in just 8 weeks‡
MOST RECOMMENDED: #1 pediatrician recommended brand
6 GREAT-TASTING FLAVORS: Vanilla, Chocolate, Strawberry, Banana, Berry, and S’mores


PediaSure nutrition shakes for kids are clinically proven† to help kids grow. We’re the #1 pediatrician recommended brand. Each shake has 7g of protein to help build muscles, 32mg of DHA omega-3 for brain & eye development, antioxidants (vitamins C & E and selenium) for immune support, and 27 essential vitamins & minerals. Available in 6 great flavors: Vanilla, Chocolate, Strawberry, Banana, Berry, and S’mores. PediaSure Grow & Gain is gluten-free, kosher, halal, and suitable for lactose intolerance.|| Use as a snack or add to your favorite healthy recipes for your kids.
* Vitamins C & E and selenium.
† Studied in children at risk for malnutrition.
‡ In children ages 3-4 at nutritional risk (5th-25th weight-for-height percentiles), when given 2 servings per day and dietary counseling.
|| Not for children with galactosemia.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,Shake,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:58052,fl,8
168,https://abbottstore.com/pediasure-enteral-1-0-cal-8-fl-oz-can-case-of-24-67401.html,Abbott,PediaSure Enteral 1.0 Cal,$49.00,"PediaSure® Enteral 1.0 Cal is a source of complete, balanced nutrition specially designed for the tube feeding of children 1 to 13 years of age.
Features

Meets or exceeds 100% of the DRIs for protein and 25 essential vitamins and minerals for children 1 to 8 years of age in 1000 mL, and for children 9 to 13 years of age in 1500 mL
Good source of high-quality protein
Good source of antioxidants (vitamins C & E and selenium) to support the immune system
Excellent source of calcium, vitamin D, and phosphorus for strong bones
DHA omega-3* and lutein to support the brain and eyes
#1 pediatrician-recommended brand
No artificial growth hormones†
Kosher, halal, gluten-free, suitable for lactose intolerance

Usage

May be used as the sole source of nutrition or as a supplement
Specially formulated for tube-feeding
Not intended for infants under one year of age unless specified by a physician 
Not for IV use
Not for children with galactosemia
Use under medical supervision

* 32 mg DHA per 8-fl-oz serving.
† No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:06,can,fl oz,8,Case,24,SKU#:67401,fl,8
169,https://abbottstore.com/pediasure-1-5-cal-vanilla-8-fl-oz-can-case-of-24-67378.html,Abbott,PediaSure 1.5 Cal,$73.50,"PediaSure® 1.5 Cal is a higher* caloric density product designed to meet the higher energy requirements of pediatric patients who are at risk for malnutrition, require a higher caloric density, or have fluid restrictions. It provides a source of complete, balanced nutrition for children 1 to 13 years of age.
Features

Meets or exceeds 100% of the DRIs for protein and 25 essential vitamins and minerals for children 1 to 8 years of age in 1000 mL, and for children 9 to 13 years of age in 1500 mL
Excellent source of high-quality protein
Good source of antioxidants (vitamins C & E and selenium) to support the immune system
Excellent source of calcium, vitamin D, and phosphorus for strong bones
DHA omega-3† and lutein to support the brain and eyes
#1 pediatrician-recommended brand
No artificial growth hormones‡
Kosher, halal, gluten-free, suitable for lactose intolerance

Usage

May be used as the sole source of nutrition or as a supplement
Formulated for oral or tube-feeding
Not intended for infants under one year of age unless specified by a physician 
Not for IV use
Not for children with galactosemia
Use under medical supervision

* Caloric value is 1.5 Cal/ml compared to base PediaSure® at 1.0 Cal/ml.
† 32 mg DHA per 8-fl-oz serving.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:06,can,fl oz,8,Case,24,SKU#:67378,fl,8
170,https://abbottstore.com/pediasure-peptide-1-5-cal-vanilla-8-fl-oz-bottle-case-of-24-67417.html,Abbott,PediaSure Peptide 1.5 Cal,$229.00,"PediaSure® Peptide 1.5 Cal is a nutritionally complete, peptide-based formula for the nutrition needs of children ages 1 to 13 years with malabsorption, maldigestion, and other GI conditions. It is designed to meet the nutrition and caloric needs of kids who require higher caloric density, have fluid restrictions, and are at a risk for malnutrition.  
Features

Complete, Balanced Nutrition®
Nutrient blend designed to help support tolerance and absorption:

Prebiotics from Nutraflora® scFOS®*
60% MCT and structured lipids
Hydrolyzed, whey-dominant protein

Meets or exceeds 100% of the DRIs for protein and 25 essential vitamins and minerals for children 1 to 8 years of age in 1000 Cal (667 mL), and for children 9 to 13 years of age in 1500 Cal (1000 mL)
Prebiotic scFOS and antioxidants (vitamins C & E and selenium) to support the immune system
Excellent source of calcium, vitamin D, and phosphorus for strong bones
DHA omega-3† and lutein to support the brain and eyes
No artificial growth hormones‡
Kosher, halal, gluten-free, suitable for lactose intolerance

Usage

For supplemental or sole-source nutrition
For oral or tube feeding
Not intended for infants under one year of age unless specified by a physician
Use under medical supervision
Not for children with galactosemia


* NutraFlora® and scFOS® are not registered trademarks of Abbott Laboratories.
† 32 mg of DHA per 8-fl-oz serving.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.


SKU # 67417
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:67417,fl,8
171,https://abbottstore.com/pediasure-enteral-1-0-cal-with-fiber-8-fl-oz-can-case-of-24-67403.html,Abbott,PediaSure Enteral 1.0 Cal with Fiber,$51.00,"PediaSure® Enteral 1.0 Cal with Fiber is a source of complete, balanced nutrition specially designed for the tube feeding of children 1 to 13 years of age. PediaSure Enteral Formula 1.0 Cal with Fiber contains a good source of fiber to help maintain regularity.
Features

Meets or exceeds 100% of the DRIs for protein and 25 essential vitamins and minerals for children 1 to 8 years of age in 1000 mL, and for children 9 to 13 years of age in 1500 mL
Excellent source of high-quality protein
Excellent source of calcium, vitamin D, and phosphorus for strong bones
Prebiotics designed to support digestive tract health1-3 and antioxidants (vitamins C & E and selenium) to support the immune system
DHA omega-3† and lutein to support the brain and eyes4
#1 pediatrician-recommended brand
No artificial growth hormones‡
Kosher, halal, gluten-free, suitable for lactose intolerance

Usage

May be used as the sole source of nutrition or as a supplement
Specially formulated for tube-feeding
Not intended for infants under one year of age unless specified by a physician 
Not for IV use
Not for children with galactosemia
Use under medical supervision

† 32 mg DHA per 8-fl-oz serving.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
1 Bornet FR, et al. Nutr Rev. 2002;60:326-334.
2 Tokunaga T, et al. Bifidus. 1993;6:143-150.
3 Hidaka H, et al. Bifidobacteria Microflora. 1986;5:37-50.
4 Lauritzen L, et al. Prog Lipid Res. 2001; 40:1-94.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:06,can,fl oz,8,Case,24,SKU#:67403,fl,8
172,https://abbottstore.com/pediasure-peptide1-0-cal-vanilla-8-fl-oz-bottle-case-of-24-67407.html,Abbott,PediaSure Peptide 1.0 Cal,$166.00,"PediaSure® Peptide 1.0 Cal is a nutritionally complete, peptide-based formula for the nutrition needs of children ages 1 to 13 years with malabsorption, maldigestion, and other GI conditions.
Features

Complete, Balanced Nutrition®
Nutrient blend designed to help support tolerance and absorption:

Prebiotics from Nutraflora® scFOS®*
60% MCT and structured lipids
Hydrolyzed, whey-dominant protein

Meets or exceeds 100% of the DRIs for protein and 25 essential vitamins and minerals for children 1 to 8 years of age in 1000 Cal (1000 mL), and for children 9 to 13 years of age in 1500 Cal (1500 mL)
Prebiotic scFOS and antioxidants (vitamins C & E and selenium) to support the immune system
Excellent source of calcium, vitamin D, and phosphorus for strong bones
DHA omega-3† and lutein to support the brain and eyes
No artificial growth hormones‡
Kosher, halal, gluten-free, suitable for lactose intolerance

Usage

For supplemental or sole-source nutrition 
For oral or tube feeding 
Not intended for infants under one year of age unless specified by a physician 
Use under medical supervision
Not for children with galactosemia


* NutraFlora® and scFOS® are not registered trademarks of Abbott Laboratories.
† 32 mg of DHA per 8-fl-oz serving.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.


SKU 67407
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:67407,fl,8
173,https://abbottstore.com/pediasure-harvest-8-fl-oz-carton-case-of-24-66670.html,Abbott,PediaSure Harvest,$98.89,"PediaSure Harvest is complete nutrition in a real-food blend made with organic fruits, vegetables, and grains
Can help meet the energy requirements of children ages 1-13 years to support growth and development
Contributes 6 servings* of combined fruits and vegetables per liter
Provides a good source of antioxidants (Vitamins C, E, and selenium)
Fiber from a blend of whole foods
No artificial colors or flavors
Designed for tube feeding, but can be consumed orally
PediaSure Harvest is made with no milk-, gluten-, or lactose-containing ingredients and is suitable for children with galactosemia

PediaSure Harvest is not available in California.
*1 serving = ½ cup
",Contains soy ingredients.                        ,,,,,,,,,,,Liquid,,29/04/2020 12:43:06,carton,fl oz,8,Case,24,SKU#:66670,fl,8
174,https://abbottstore.com/pediasure-reduced-calorie-vanilla-8-fl-oz-bottle-case-of-24-67612.html,Abbott,PediaSure Reduced Calorie,$45.99,"PediaSure Reduced Calorie* helps support the growth of children requiring complete, low-calorie oral feeding or tube feeding.
* 37% fewer Calories than PediaSure Grow & Gain. Calorie content has been reduced from 240 to 150 Calories per 8 fl oz
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:06,bottle,fl oz,8,Case,24,SKU#:67612,fl,8
175,https://abbottstore.com/pediasure-1-5-cal-with-fiber-vanilla-8-fl-oz-can-case-of-24-67374.html,Abbott,PediaSure 1.5 Cal with Fiber,$76.50,"PediaSure® 1.5 Cal with Fiber is a higher* caloric density product designed to meet the higher energy requirements of pediatric patients who are at risk for malnutrition, require a higher caloric density, or have fluid restrictions. It provides a source of complete, balanced nutrition for children 1 to 13 years
Features

Meets or exceeds 100% of the DRIs for protein and 25 essential vitamins and minerals for children 1 to 8 years of age in 1000 mL, and for children 9 to 13 years of age in 1500 mL
Excellent source of high-quality protein
Excellent source of calcium, vitamin D, and phosphorus for strong bones
Prebiotics designed to support digestive tract health1-3 and antioxidants (vitamins C & E and selenium) to support the immune system
DHA omega-3† and lutein to support the brain and eyes4
#1 pediatrician-recommended brand
No artificial growth hormones‡
Kosher, halal, gluten-free, suitable for lactose intolerance

Usage

May be used as the sole source of nutrition or as a supplement
Formulated for oral or tube-feeding
Not intended for infants under one year of age unless specified by a physician 
Not for IV use
Not for children with galactosemia
Use under medical supervision

* Caloric value is 1.5 Cal/ml compared to base PediaSure® at 1.0 Cal/ml.
† 32 mg DHA per 8-fl-oz serving.
‡ No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows.
1 Bornet FR, et al. Nutr Rev. 2002;60:326-334.
2 Tokunaga T, et al. Bifidus. 1993;6:143-150.
3 Hidaka H, et al. Bifidobacteria Microflora. 1986;5:37-50.
4 Lauritzen L, et al. Prog Lipid Res. 2001; 40:1-94.
",Contains milk and soy ingredients.                        ,,,,,,,,,,,,,29/04/2020 12:43:07,can,fl oz,8,Case,24,SKU#:67374,fl,8
176,https://abbottstore.com/freestyle-precision-neo-blood-glucose-test-strips-50-count-7157975.html,Abbott,FreeStyle Precision Neo Blood Glucose Test Strips / 50 count,$21.99,"Get the ease of use and accuracy you expect from the FreeStyle family of products. FreeStyle Precision Neo blood glucose test strips are available over-the-counter. Compatible with the FreeStyle Precision Neo meter and the FreeStyle Libre 14 day Flash Glucose Monitoring systems.

No coding required
Small sample size (0.6 microliter)
Individually wrapped for easy testing on the go
Top fill or end fill blood application
Foil wrapped test strips are protected from air and moisture
Re-apply blood (within 5 seconds)

Quantity: 50 test stripsDimensions: L=0.9"" x W=2.6"" x H=4.6""
Indications and Important Safety Information
FreeStyle Libre 14 day system: The FreeStyle Libre 14 day Flash Glucose Monitoring System is a continuous glucose monitoring (CGM) device indicated for the management of diabetes in persons age 18 and older. It is designed to replace blood glucose testing for diabetes treatment decisions. The System detects trends and tracks patterns aiding in the detection of episodes of hyperglycemia and hypoglycemia, facilitating both acute and long-term therapy adjustments. Interpretation of the System readings should be based on the glucose trends and several sequential readings over time. The System is intended for single patient use and requires a prescription.
CONTRAINDICATIONS: Remove the sensor before MRI, CT scan, X-ray, or diathermy treatment.
WARNINGS/LIMITATIONS: Do not ignore symptoms that may be due to low or high blood glucose, hypoglycemic unawareness, or dehydration. Check sensor glucose readings with a blood glucose meter when Check Blood Glucose symbol appears, when symptoms do not match system readings, or when readings are suspected to be inaccurate. The FreeStyle Libre 14 day system does not have alarms unless the sensor is scanned, and the system contains small parts that may be dangerous if swallowed. The FreeStyle Libre 14 day system is not approved for pregnant women, persons on dialysis, or critically-ill population. Sensor placement is not approved for sites other than the back of the arm and standard precautions for transmission of blood borne pathogens should be taken. The built-in blood glucose meter is not for use on dehydrated, hypotensive, in shock, hyperglycemic-hyperosmolar state, with or without ketosis, neonates, critically-ill patients, or for diagnosis or screening of diabetes. When using FreeStyle LibreLink app, access to a blood glucose monitoring system is required as the app does not provide one. Review all product information before use or contact Abbott Toll Free (855-632-8658) (or visit  www.freestylelibre.us) for detailed indications for use and safety information. For full indications for use and safety information, see more here.
For full indications for use and safety information, see more here.
 
FreeStyle, Libre, and related brand marks are trademarks of Abbott Diabetes Care Inc. in various jurisdictions. Other trademarks are the property of their respective owners.
",,,,,,,,,,,,Test Strip,,29/04/2020 12:43:07,,,,,,SKU#:7157975,,
177,https://abbottstore.com/freestyle-precision-neo-starter-pack-fsmts50.html,Abbott,FreeStyle Precision Neo Starter Pack,$39.99,"The FreeStyle Precision Neo Blood Glucose Monitoring System is your easy-to-use, accurate choice for blood glucose testing. Trend indicator arrows inform you of high or low blood glucose patterns. Both meter and test strips are available without a prescription at an affordable price.
Starter Pack includes:

FreeStyle Precision Neo Blood Glucose Monitoring System
FreeStyle Precision Neo Blood Glucose Test Strips (50 count)

Limit 1 per customer
 
FreeStyle Precision Neo Blood Glucose Monitoring System 

Trend indicator arrows inform you of high or low blood glucose patterns
Easy testing, accurate results
Large, high-contrast display is easy to read and use
Slim, ultra lightweight design
Fast blood glucose testing results (about 5 seconds)
Log bookstores up to 1,000 tests
Long battery life (up to 3,000 tests)
FreeStyle Precision Neo test strips sold separately 

Quantity: 1 system kit Contents: Meter, carrying case, lancing device, 10 lancets, owner's setup guide Dimensions: L=2.81"" x W=5"" x H=6.56"", Weight 0.42 lbs
 
FreeStyle Precision Neo Blood Glucose Test Strips

No coding required
Small sample size (0.6 microliter)
Individually wrapped for easy testing on the go

Quantity: 50 test stripsDimensions: L=0.9"" x W=2.6"" x H=4.6""
 
FreeStyle, Libre, and related brand marks are trademarks of Abbott Diabetes Care Inc. in various jurisdictions. Other trademarks are the property of their respective owners.
",,,,,,,,,,,,,,29/04/2020 12:43:07,,,,,,SKU#:FSMTS50,,
