,Cans Type X,Cans Type Y,Form,availability,description,entry_date,item_type,name,number_in_case,price,product_format,product_weight_metric,product_weight_numeric,url
112,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.",21/04/2020 17:03:39,SKU#:57234,Ensure Original Nutrition Shake,Case of 24,$35.96,bottle,oz,8,https://abbottstore.com/ensure-original-shake-strawberry-8-fl-oz-case-of-24-57234.html
113,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.",21/04/2020 17:03:39,SKU#:57237,Ensure Original Nutrition Shake,Case of 24,$35.96,bottle,oz,8,https://abbottstore.com/ensure-original-nutrition-shake-coffee-latte-8-fl-oz-case-of-24-57237.html
114,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E & selenium)
30g PROTEIN: Each shake has 30g of high-quality protein to help build muscle, as well as 1g sugar and 1.5g fat
TARGETED NUTRITION: High protein with 25 vitamins and minerals, and 150 calories
NEW FLAVORS: Enjoy delicious new French Vanilla and Mixed Berry, plus Milk Chocolate and Café Mocha
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand
Suitable for lactose intolerance* and gluten-free

From the #1 doctor-recommended brand, Ensure Max Protein nutrition shakes provide targeted nutrition to help you stay healthy, active, and energetic. Each delicious ready-to-drink shake has 30g of high-quality protein to help keep muscles strong and satisfy hunger; and 150 calories, 25 essential vitamins and minerals, 1g sugar, 1.5g fat.
* Not for people with galactosemia.",21/04/2020 17:03:39,SKU#:67281,Ensure Max Protein,Case of 12,$29.97,Tetra,oz,11,https://abbottstore.com/ensure-max-protein-shake-mixed-berry-11-fl-oz-tetra-case-of-12-67281.html
115,,,Nutrition Shake,In stock,"Due to high demand, to ensure availability for this product, there is a 3 case purchase limit per household.


IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, and selenium)
30g PROTEIN: Each shake has 30g of high-quality protein to help build muscle, as well as 1g sugar and 1.5g fat
TARGETED NUTRITION: High protein with 25 vitamins and minerals, and 150 calories
NEW FLAVORS: Enjoy delicious new French Vanilla and Mixed Berry, plus Milk Chocolate and Café Mocha
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand
Suitable for lactose intolerance* and gluten-free

From the #1 doctor-recommended brand, Ensure Max Protein nutrition shakes provide targeted nutrition to help you stay healthy, active, and energetic. Each delicious ready-to-drink shake has 30g of high-quality protein to help keep muscles strong and satisfy hunger; and 150 calories, 25 essential vitamins and minerals, 1g sugar, 1.5g fat.
* Not for people with galactosemia.",21/04/2020 17:03:39,SKU#:67165,Ensure Max Protein,Case of 12,$29.97,Tetra,oz,11,https://abbottstore.com/ensure-max-protein-shake-french-vanilla-11-fl-oz-tetra-case-of-12-67165.html
116,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.",21/04/2020 17:03:39,SKU#:53806,Ensure Original Nutrition Shake,Case of 24,$35.96,bottle,oz,8,https://abbottstore.com/ensure-original-nutrition-shake-dark-choc-8-fl-oz-case-of-24-53806.html
117,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.",21/04/2020 17:03:39,SKU#:57240,Ensure Original Nutrition Shake,Case of 24,$35.96,bottle,oz,8,https://abbottstore.com/ensure-original-nutrition-shake-butter-pecan-8-fl-oz-case-of-24-57240.html
118,,,Nutritional Drink,In stock,"Ensure Clear Therapeutic Nutrition is a great-tasting, clear liquid nutrition drink that contains high-quality protein and essential nutrients. Ensure Clear is fat-free, making it an ideal choice for patients on clear-liquid, pre- and post-surgical, bowel prep, fat-malabsorptive, and fat-restricted diets. It is also ideal for patients who prefer a fruit-flavored alternative to creamy shake-like supplements.

Good source of protein (8g/serving)
Clear liquid nutrition
Good source of 20 essential vitamins and minerals
Refreshing fruit flavors provide taste alternative

For oral use. Not for sole-source nutrition. Not for IV use.",21/04/2020 17:03:39,SKU#:64900,Ensure Clear Therapeutic Nutrition Drink,Case of 24,$49.99,Tetra,oz,8,https://abbottstore.com/ensure-clear-institutional-mixed-berry-8-fl-oz-case-of-24-64900.html
119,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Original Shake has 220 calories and 9 grams of protein to provide you with complete nutrition at less than $2 per serving
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily for strength and energy

From the #1 doctor recommended brand, Ensure Original Nutrition Shakes provide complete and balanced nutrition to help you stay healthy, active and energetic.",21/04/2020 17:03:39,SKU#:66910,Ensure Original Nutrition Shake,Case of 24,$35.96,bottle,oz,8,https://abbottstore.com/ensure-original-banana-nut-8-fl-oz-bottle-case-of-24-66910.html
120,,,Nutritional Drink,In stock,"Ensure Clear Therapeutic Nutrition is a great-tasting, clear liquid nutrition drink that contains high-quality protein and essential nutrients. Ensure Clear is fat-free, making it an ideal choice for patients on clear-liquid, pre- and post-surgical, bowel prep, fat-malabsorptive, and fat-restricted diets. It is also ideal for patients who prefer a fruit-flavored alternative to creamy shake-like supplements.

Good source of protein (8g/serving)
Clear liquid nutrition
Good source of 20 essential vitamins and minerals
Refreshing fruit flavors provide taste alternative

For oral use. Not for sole-source nutrition. Not for IV use.",21/04/2020 17:03:39,SKU#:64903,Ensure Clear Therapeutic Nutrition Drink,Case of 24,$49.99,Tetra,oz,8,https://abbottstore.com/ensure-clear-institutional-apple-8-fl-oz-case-of-24-64903.html
121,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 23 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free


From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 23 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.",21/04/2020 17:03:39,SKU#:64115,Ensure High Protein Nutrition Shake,Case of 24,$39.96,bottle,oz,8,https://abbottstore.com/ensure-high-protein-nutrition-shake-milk-chocolate-8-fl-oz-case-of-24-64115.html
122,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 23 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free


From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 23 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.",21/04/2020 17:03:39,SKU#:64117,Ensure High Protein Nutrition Shake,Case of 24,$39.96,bottle,oz,8,https://abbottstore.com/ensure-high-protein-nutrition-shake-vanilla-8-fl-oz-case-of-24-64117.html
123,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 27 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free


From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 27 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.",21/04/2020 17:03:39,SKU#:66546,Ensure High Protein Nutrition Shake,Case of 24,$39.96,bottle,oz,8,https://abbottstore.com/ensure-high-protein-nutrition-shake-strawberry-8-fl-oz-case-of-24-66546.html
124,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants (Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition designed for strength & energy, with high protein, 23 vitamins & minerals, & 160 calories
HIGH PROTEIN: Ensure High Protein shakes have 16g of high-quality protein, 75% more than Ensure® Original*
NEW FLAVOR: Enjoy new Creamy Caramel, plus original Milk Chocolate, Strawberry, & Vanilla
GREAT TASTE: A delicious way to get high-quality protein & antioxidants
DOCTOR-RECOMMENDED BRAND: Ensure is the #1 doctor-recommended brand, & is suitable for lactose intolerance† & gluten-free

From the #1 doctor-recommended brand, Ensure High Protein nutritional shakes provide targeted high-protein nutrition to help you stay active and energetic. Each delicious shake has 16g of high-quality protein, 2g of fat, 23 essential vitamins and minerals, and 160 calories.
* 75% more protein than Ensure Original. Ensure High Protein, 16g protein/160 calories per 8 fl oz versus Ensure Original, 9g protein/220 calories per 8 fl oz.
† Not for people with galactosemia.",21/04/2020 17:03:39,SKU#:67330,Ensure High Protein Nutrition Shake,Case of 24,$39.96,bottle,oz,8,https://abbottstore.com/ensure-high-protein-nutrition-shake-creamy-caramel-8-fl-oz-case-of-24-67330.html
125,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.


From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.",21/04/2020 17:03:39,SKU#:57263,Ensure Plus Nutrition Shake,Case of 24,$43.96,bottle,oz,8,https://abbottstore.com/ensure-plus-shake-vanilla-8-fl-oz-bottle-case-of-24-57263.html
126,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.",21/04/2020 17:03:39,SKU#:57269,Ensure Plus Nutrition Shake,Case of 24,$43.96,bottle,oz,8,https://abbottstore.com/ensure-plus-shake-strawberry-8-fl-oz-bottle-case-of-24-57269.html
127,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.",21/04/2020 17:03:39,SKU#:53809,Ensure Plus Nutrition Shake,Case of 24,$43.96,bottle,oz,8,https://abbottstore.com/ensure-plus-shake-dark-chocolate-8-fl-oz-bottle-case-of-24-53809.html
128,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.",21/04/2020 17:03:40,SKU#:57266,Ensure Plus Nutrition Shake,Case of 24,$43.96,bottle,oz,8,https://abbottstore.com/ensure-plus-shake-milk-chocolate-8-fl-oz-bottle-case-of-24-57266.html
129,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (*Vitamins C, E, & selenium)
STRENGTH & ENERGY: Nutrition scientifically designed for Strength & Energy
COMPLETE NUTRITION: Each Ensure Plus Shake provides 350 calories and 13 grams of protein and 27 vitamins and minerals to provide you with complete nutrition
GREAT TASTE: A great tasting way to get protein and antioxidants every day
Suitable for lactose intolerance and gluten-free. (Not for people with galactosemia)
DAILY USE: Drink 1-2 shakes daily to gain and maintain a healthy weight.

From the #1 doctor recommended brand, Ensure Plus Nutrition Shakes provide complete balanced nutrition to help you gain and maintain a healthy weight. Each shake has 13 grams of protein and 27 essential vitamins and minerals.",21/04/2020 17:03:40,SKU#:57272,Ensure Plus Nutrition Shake,Case of 24,$43.96,bottle,oz,8,https://abbottstore.com/ensure-plus-shake-butter-pecan-8-fl-oz-bottle-case-of-24-57272.html
130,,,Nutrition Shake,In stock,"FILL NUTRITION GAPS: Includes 12 grams of protein, 70 calories and 23 essential vitamins and minerals
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E & Selenium) every day
LOW FAT: 2g of fat per bottle
Each shake has 70 calories - 65% fewer than Ensure Original* - so you can limit your calorie intake but still get the nutrition you need
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

From the #1 doctor recommended brand, Ensure Light provides daily nutrition with 23 vitamins and minerals, 12g protein, 0g sugar--all in 70 calories. This tasty shake can help fill your nutritional gaps.
*Ensure Original has 220 calories per serving.",21/04/2020 17:03:40,SKU#:64123,Ensure Light Nutrition Shake,Case of 24,$35.96,bottle,oz,8,https://abbottstore.com/ensure-light-vanilla-8-fl-oz-case-of-24-64123.html
131,,,Nutrition Shake,In stock,"FILL NUTRITION GAPS: Includes 12 grams of protein, 80 calories and 23 essential vitamins and minerals
GREAT TASTE: A great tasting way to get protein and antioxidants (Vitamins C, E & Selenium) every day
LOW FAT: 2g of fat per bottle
Each shake has 80 calories - 60% fewer than Ensure Original* - so you can limit your calorie intake but still get the nutrition you need
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

From the #1 doctor recommended brand, Ensure Light provides daily nutrition with 23 vitamins and minerals, 12g protein, 0g sugar--all in 80 calories. This tasty shake can help fill your nutritional gaps.
*Ensure Original has 220 calories per serving.",21/04/2020 17:03:40,SKU#:64121,Ensure Light Nutrition Shake,Case of 24,$35.96,bottle,oz,8,https://abbottstore.com/ensure-light-nutrition-shake-milk-chocolate-8-fl-oz-case-of-24-64121.html
133,,,Nutritional Drink,In stock,"FILL NUTRITION GAPS: Each serving of Ensure Clear Nutritional Drink is fat-free and contains 8 grams of protein and 15 essential vitamins and minerals to help you stay strong inside
FAT FREE: 0g of fat per bottle
Contains no fruit juice and is suitable for a clear liquid diet
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

Ensure Clear Nutrition Drink is a fruit flavored nutritional drink that provides 8g of protein to help keep you going with 0g fat, from the #1 doctor recommended brand. And with 15 essential vitamins and minerals, Ensure Clear Nutrition Drink can help fill your nutritional gaps.",21/04/2020 17:03:40,SKU#:62479,Ensure Clear Nutrition Drink,Case of 12,$23.97,bottle,oz,10,https://abbottstore.com/ensure-clear-protein-drink-10-fl-oz-bottle-mixed-fruit-62479.html
134,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (Vitamins C, E, & selenium)
COMPLETE, BALANCED NUTRITION: Scientifically designed nutrition with 26 vitamins & minerals, 20g of protein, and 350 calories
ALL-IN-ONE BLEND: Advanced nutrition with an All-in-One blend to support muscle, bone, heart, digestion, and immune health
GREAT TASTE: A delicious meal replacement from the #1 doctor-recommended brand
DAILY NUTRITION: Drink 1-2 daily—each shake has 60% DV for vitamin D, 40% DV for calcium and antioxidants

From the #1 doctor-recommended brand, Ensure Enlive advanced nutrition shake is a meal replacement drink that offers complete, balanced nutrition with 20g of high-quality protein to help build lean muscle, 350 nutritious calories, 26 essential vitamins & minerals, and more. Ensure Enlive is our most advanced nutrition shake with our unique All-in-One blend that supports muscle, bone, heart, immune, and digestive tract health.",21/04/2020 17:03:40,SKU#:64291,Ensure Enlive,Case of 16,$39.96,oz,fl,8,https://abbottstore.com/ensure-enlive-strawberry-8-fl-oz-case-of-16-64291.html
135,,,Nutritional Drink,In stock,"FILL NUTRITION GAPS: Each serving of Ensure Clear Nutritional Drink is fat-free and contains 8 grams of protein and 15 essential vitamins and minerals to help you stay strong inside
FAT FREE: 0g of fat per bottle
Contains no fruit juice and is suitable for a clear liquid diet
Gluten-free and suitable for lactose intolerance (Not for people with galactosemia)

Ensure Clear Nutrition Drink is a fruit flavored nutritional drink that provides 8g of protein to help keep you going with 0g fat, from the #1 doctor recommended brand. And with 15 essential vitamins and minerals, Ensure Clear Nutrition Drink can help fill your nutritional gaps.",21/04/2020 17:03:40,SKU#:56500,Ensure Clear Nutrition Drink,Case of 12,$23.97,bottle,oz,10,https://abbottstore.com/ensure-clear-protein-drink-10-fl-oz-bottle-blueberry-pomegranate-56500.html
136,,,Nutrition Shake,In stock,"IMMUNE SYSTEM SUPPORT: Nutrients to support immune system health with protein, vitamins A and D, zinc, and antioxidants* (Vitamins C, E, & selenium)
COMPLETE, BALANCED NUTRITION: Scientifically designed nutrition with 26 vitamins & minerals, 20g of protein, and 350 calories
ALL-IN-ONE BLEND: Advanced nutrition with an All-in-One blend to support muscle, bone, heart, digestion, and immune health
GREAT TASTE: A delicious meal replacement from the #1 doctor-recommended brand
DAILY NUTRITION: Drink 1-2 daily—each shake has 60% DV for vitamin D, 40% DV for calcium and antioxidants

From the #1 doctor-recommended brand, Ensure Enlive advanced nutrition shake is a meal replacement drink that offers complete, balanced nutrition with 20g of high-quality protein to help build lean muscle, 350 nutritious calories, 26 essential vitamins & minerals, and more. Ensure Enlive is our most advanced nutrition shake with our unique All-in-One blend that supports muscle, bone, heart, immune, and digestive tract health.",21/04/2020 17:03:40,SKU#:64296,Ensure Enlive,Case of 16,$39.96,oz,fl,8,https://abbottstore.com/ensure-enlive-chocolate-8-fl-oz-case-of-16-64296.html
137,,,Liquid,In stock,"DELICIOUS NEW FLAVOR: Strawberry. 
TRUSTED BRAND: From #1 doctor recommended brand Ensure
RECOMMENDED AMOUNT OF CARBOHYDRATES: Contains 50 g carbohydrates (primarily maltodextrin) and it is low in osmolality, which allows for drinking up to 2 hours before surgery, and can reduce nausea and vomiting after surgery1
MEETS ENHANCED RECOVERY GUIDELINES: Meets guidelines for pre-surgery use of a clear carbohydrate beverage2,3 per the Enhanced Recovery After Surgery (ERAS)* Society
MEETS GUIDELINES FOR PREOPERATIVE FASTING4: Meets guidelines for use with preoperative fasting4 per the American Society Of Anesthesiologists (ASA)†

Ensure Pre-Surgery is specially designed to help reduce insulin resistance after surgery and improve patient outcomes.  It is designed to be consumed up to 2 hours before surgery.  Use as directed by your physician.
*ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by the ERAS Society.
†American Society of Anesthesiologists is a registered trademark of the American Society of Anesthesiologists (ASA). This product has not been reviewed or endorsed by the ASA.
‡Studies conducted using formulas containing similar nutrients as Ensure Pre-Surgery.  Be sure to follow the nutrition program recommended by your doctor.
References: 1. Ljungqvist O. Best Pract Res Clin Anaesthesiol. 2009;23(4):401-409. 2. Lassen K, et al. Clin Nutr. 2012;31(6):817-830. 3. Gustafson UO, et al. Clin Nutr. 2012;31(6):783-800. 4. American Society of Anesthesiologists Committee. Anesthesiology. 2011;114(3):495-511.",21/04/2020 17:03:40,SKU#:66437p4,Ensure Pre-Surgery Clear Carbohydrate Drink,Case of 4,$12.00,bottle,oz,10,https://abbottstore.com/ensure-pre-surgery-clear-nutrition-drink-10-fl-oz-bottle-case-of-4-66437p4.html
138,,,Liquid,In stock,"FOR SURGERY: Ensure Surgery has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery
TRUSTED BRAND: Ensure Surgery immunonutrition shake is from the #1 doctor-recommended brand* Ensure
TASTE MATTERS: In a national taste test, Ensure Surgery was significantly preferred over Nestlé Impact Advanced Recovery†
ENHANCED RECOVERY: Ensure Surgery is suitable with Enhanced Recovery After Surgery (ERAS)‡ protocols

Ensure Surgery immunonutrition shake contains 18 grams of high-quality protein to support tissue repair and wound healing. It also has EPA & DHA (omega-3 fatty acids from fish oil) and arginine to support immune health and surgical recovery. Ensure Surgery meets ERAS‡ protocols for surgical recovery.
* Among doctors who recommend liquid nutrition products.
† Vs Vanilla IMPACT Advanced Recovery. Data on file. Abbott Nutrition. 2016.
‡ ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by ERAS.
Use under medical supervision.
Immunonutrition is used here to describe a product that is high in protein and contains arginine and fish oil.
SKU 66436",21/04/2020 17:03:40,SKU#:66436,Ensure Surgery Immunonutrition Shake,Case of 15,$60.00,Tetra,oz,8,https://abbottstore.com/ensure-surgery-immunonutrition-shake-vanilla-8-fl-oz-bottle-case-of-15-66436.html
139,,,Liquid,In stock,"DELICIOUS NEW FLAVOR: Strawberry. 
TRUSTED BRAND: From #1 doctor recommended brand Ensure
RECOMMENDED AMOUNT OF CARBOHYDRATES: Contains 50 g carbohydrates (primarily maltodextrin) and it is low in osmolality, which allows for drinking up to 2 hours before surgery, and can reduce nausea and vomiting after surgery1
MEETS ENHANCED RECOVERY GUIDELINES: Meets guidelines for pre-surgery use of a clear carbohydrate beverage2,3 per the Enhanced Recovery After Surgery (ERAS)* Society
MEETS GUIDELINES FOR PREOPERATIVE FASTING4: Meets guidelines for use with preoperative fasting4 per the American Society Of Anesthesiologists (ASA)†

Ensure Pre-Surgery is specially designed to help reduce insulin resistance after surgery and improve patient outcomes.  It is designed to be consumed up to 2 hours before surgery.  Use as directed by your physician.
*ERAS is a trademark of the Enhanced Recovery After Surgery Society. This product has not been reviewed or endorsed by the ERAS Society.
†American Society of Anesthesiologists is a registered trademark of the American Society of Anesthesiologists (ASA). This product has not been reviewed or endorsed by the ASA.
‡Studies conducted using formulas containing similar nutrients as Ensure Pre-Surgery.  Be sure to follow the nutrition program recommended by your doctor.
References: 1. Ljungqvist O. Best Pract Res Clin Anaesthesiol. 2009;23(4):401-409. 2. Lassen K, et al. Clin Nutr. 2012;31(6):817-830. 3. Gustafson UO, et al. Clin Nutr. 2012;31(6):783-800. 4. American Society of Anesthesiologists Committee. Anesthesiology. 2011;114(3):495-511.",21/04/2020 17:03:40,SKU#:65044,Ensure Pre-Surgery Clear Carbohydrate Drink,Case of 12,$36.00,bottle,oz,10,https://abbottstore.com/ensure-pre-surgery-strawberry-10-fl-oz-bottle-case-of-12-65044.html
